City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
127,Save,BJ,79.88,overcast clouds,8.0425,2.486,Restaurant Plazza Hotel
128,Mahanje,TZ,57.07,few clouds,-9.9333,35.3333,
129,Surt,LY,61.38,broken clouds,31.2089,16.5887,الهادي ابوشعاله سرت
133,Colares,PT,60.01,light rain,38.7992,-9.4469,Arribas Sintra Hotel
135,Japura,ID,77.54,moderate rain,-0.3167,102.35,Rumah mbah Jamah
137,Padilla,CO,69.8,broken clouds,3.2204,-76.3139,La Granadina
138,Bobcaygeon,CA,51.8,few clouds,44.5462,-78.542,The Bobcaygeon Inn
139,Chuy,UY,62.65,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
141,Cassilandia,BR,72.63,few clouds,-19.1133,-51.7342,Delirius Motel
142,Itaituba,BR,72.32,overcast clouds,-4.2761,-55.9836,Hotel Campos
144,Broken Hill,AU,64.4,clear sky,-31.95,141.4333,Royal Exchange Hotel
145,Necochea,AR,63.0,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
149,Kaseda,JP,57.2,few clouds,31.4167,130.3167,Sun Stay Kaseda
150,Stephenville,US,62.6,clear sky,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
151,Mangochi,MW,62.55,few clouds,-14.4782,35.2645,Fort Johnstone Hotel
152,Concepcion Del Oro,MX,67.5,overcast clouds,24.6333,-101.4167,HOTEL HACIENDA SAN JAVIER
154,Hasaki,JP,61.0,clear sky,35.7333,140.8333,Hotel Sunrise Choshi
155,Kosovska Mitrovica,XK,41.0,broken clouds,42.8833,20.8667,BB
156,Saint George,US,73.99,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
157,East London,ZA,74.48,clear sky,-33.0153,27.9116,Tu Casa
158,Fortuna,US,57.99,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
161,Kualakapuas,ID,78.8,scattered clouds,-3.0091,114.3876,Guest House Izonk
162,Drumnadrochit,GB,48.0,overcast clouds,57.3344,-4.4799,The Loch Ness Inn
164,Bethel,US,57.2,overcast clouds,41.3712,-73.414,Courtyard by Marriott Danbury
165,Pingzhuang,CN,65.95,few clouds,42.0372,119.2889,Haoke Guest House
166,Southbridge,US,53.6,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
167,Baft,IR,50.92,clear sky,29.234,56.6057,بافت خیابان طالقانی غربی ساختمان مادر
168,Birao,CF,78.31,overcast clouds,10.2849,22.7882,
169,Itarema,BR,76.23,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
170,Porto Novo,BJ,75.2,few clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
171,New Norfolk,AU,63.0,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
172,Virginia Beach,US,59.0,scattered clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
173,Muroto,JP,57.2,clear sky,33.2833,134.15,Oota Ryokan
176,Chifeng,CN,64.17,overcast clouds,42.2683,118.9636,Junyu Tiancheng Hotel
177,Mahebourg,MU,78.8,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
178,Cidreira,BR,70.39,clear sky,-30.1811,-50.2056,Hotel Castelo
180,Abha,SA,62.6,clear sky,18.2164,42.5053,Abha Hotel
182,Shigony,RU,41.83,light rain,53.3875,48.6777,Baza Otdykha Zarya
184,Vrangel,RU,47.46,clear sky,42.7297,133.0839,"Отель ""БАЛИ"""
185,Trairi,BR,75.47,overcast clouds,-3.2778,-39.2689,janelas do mar
186,Qianguo,CN,60.66,broken clouds,45.1171,124.8568,Guo'er Luosi Hotel
187,Madisonville,US,59.0,moderate rain,37.3281,-87.4989,Days Inn by Wyndham Madisonville
193,Daoukro,CI,73.71,light rain,7.0591,-3.9631,Komenan brou roseline
194,Flinders,AU,69.01,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
195,Dombrad,HU,44.6,overcast clouds,48.2333,21.9333,Éva panzió
197,Alice Springs,AU,62.6,clear sky,-23.7,133.8833,Desert Palms Alice Springs
198,Nizwa,OM,77.5,scattered clouds,22.9333,57.5333,Orient Apartments
199,Totness,SR,77.68,broken clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
201,Morgantown,US,55.4,overcast clouds,39.6295,-79.9559,Morgantown Marriott at Waterfront Place
202,Ranong,TH,77.0,light rain,9.9658,98.6348,Tinidee Hotel@Ranong
203,Delhi,IN,71.6,haze,28.6667,77.2167,Maidens Hotel
205,Cabo San Lucas,MX,77.0,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
206,Tocopilla,CL,67.21,scattered clouds,-22.092,-70.1979,Hotel Galvarino
208,Faya,SA,62.6,clear sky,18.3851,42.4509,مقبرة ال مجمل
209,Norman Wells,CA,46.4,clear sky,65.282,-126.8329,Heritage Hotel
210,Koronowo,PL,46.0,overcast clouds,53.3137,17.937,Ośrodek Wypoczynkowy Nad Zatoką
211,San Luis,AR,69.22,broken clouds,-33.295,-66.3356,Huarpes Hotel
212,Ventspils,LV,42.8,clear sky,57.3894,21.5606,Jūras brīze
213,Hami,CN,60.78,broken clouds,42.8,93.45,Laoyutang Resort
214,Mildura,AU,62.01,overcast clouds,-34.2,142.15,Mercure Hotel Mildura
215,Luanda,AO,79.81,overcast clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
216,Guerrero Negro,MX,64.31,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
217,Los Llanos De Aridane,ES,64.4,clear sky,28.6585,-17.9182,Valle Aridane
219,Praya,CV,69.8,few clouds,14.9215,-23.5087,LT Aparthotel
221,Aksu,CN,61.25,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
222,Domokos,GR,55.0,scattered clouds,39.1272,22.3003,ΜΗΤΡΟΠΟΛΗ ΦΘΙΩΤΙΔΑΣ
